Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
ba-400-16,3.985,44,117.28648590097667,3.73493734335839599,7.0,0.02217112826408277,0.04525882524526385,1.0,1.691345099104847,0.0025,None,1.5759742787833977,0.017499999999999998,None,-0.09037799684375827,
dgm-400-16,3.985,102,167.58317270835994,3.3338972431077694234,6.0,0.09009280917528106,0.8061313624289282,1.0,2.0144250167812228,0.0025,None,1.8164709236154977,0.005,None,-0.2026030644874691,
ba-400-17,3.985,46,126.22250106458831,3.610325814536340852,7.0,0.016720078027030794,0.04202338146938258,1.0,1.7604860818128332,0.0025,None,1.7048388284055238,0.01,None,-0.15232902228329162,
dgm-400-17,3.985,79,165.30613955627902,3.4013283208020050129,7.0,0.09274506757806432,0.8145264666029233,1.0,1.8451096475753008,0.0025,None,1.8376822787502656,0.0125,None,-0.2233819260626282,
ba-400-18,3.985,43,116.11253065453357,3.7483333333333333334,7.0,0.016129032258064516,0.025322654895653506,1.0,1.6902305004312448,0.0025,None,1.6834015104421982,0.0275,None,-0.10553446229293546,
dgm-400-18,3.985,91,173.683965221318,3.3500877192982456139,7.0,0.08353155170001399,0.8097268786482228,1.0,1.843173304222149,0.0175,None,1.7115973775540796,0.015000000000000001,None,-0.23284561333352588,
ba-400-19,3.985,61,129.7540742134905,3.59924812030075188,6.0,0.0212347620920173,0.06435657550018871,1.0,1.8097338161819079,0.0025,None,1.6963447200309107,0.0125,None,-0.131133957531771,
dgm-400-19,3.985,114,169.54090885388104,3.3798370927318295738,7.0,0.08790399764411397,0.8056439300643368,1.0,2.0325109726113952,0.0275,None,1.9628594859075288,0.0025,None,-0.18211761310523125,
ba-400-20,3.985,36,115.28278178028148,3.7851127819548872182,7.0,0.016905737704918034,0.03609357966243605,1.0,1.6935717110112705,0.0025,None,1.6001102669496312,0.0075,None,-0.1374982823022472,
dgm-400-20,3.985,138,185.1921158554003,3.2303383458646616542,6.0,0.07298734641481754,0.8110176176051269,1.0,1.890532820276025,0.0175,None,1.8272412733513956,0.022500000000000003,None,-0.1851037906312466,
ba-400-21,3.985,52,122.49946846823458,3.7176065162907268172,7.0,0.022788203753351208,0.046830031122813164,1.0,1.8103807280457698,0.0025,None,1.6187907523121812,0.01,None,-0.10099269673826679,
dgm-400-21,3.985,68,155.01651452345328,3.585639097744360902,8.0,0.10636023516835917,0.804026418320149,1.0,1.857565746084978,0.0025,None,1.9650692500718014,0.0125,None,-0.2340083092125016,
ba-400-22,3.985,49,125.30011881478804,3.5987468671679197995,6.0,0.020393711938818865,0.04591923084895023,1.0,1.9993816722902966,0.02,None,1.6707221601665556,0.057499999999999996,None,-0.09664601010250976,
dgm-400-22,3.985,83,167.62493780759473,3.3790225563909774436,6.0,0.09004524886877828,0.8176652619812098,1.0,1.938005042116073,0.0025,None,1.7674997330943412,0.0225,None,-0.23835919126616173,
ba-400-23,3.985,42,126.22250106458831,3.65106516290726817,7.0,0.021736101435140032,0.06716304405128608,1.0,1.714716748619722,0.0025,None,1.7647601861035531,0.01,None,-0.17848652829538678,
dgm-400-23,3.985,97,169.8650045624466,3.2832205513784461152,6.0,0.08754949406071272,0.8111978562041274,1.0,1.87557276375435,0.0225,None,1.9163534112648262,0.005,None,-0.21476945819278478,
ba-400-24,3.985,37,116.44792731088003,3.750288220551378446,7.0,0.024536805207811718,0.04228453341924704,1.0,1.8998559093198841,0.025,None,1.6362171083781492,0.0075,None,-0.10059583870239736,
dgm-400-24,3.985,82,159.61240482807094,3.4730075187969924812,7.0,0.09992467988953051,0.8055546179799223,1.0,1.823494500486079,0.0025,None,1.9213070201183018,0.01,None,-0.2201590449513444,
ba-400-25,3.985,49,124.2743729616046,3.6701127819548872181,6.0,0.026395499783643445,0.06937716636055313,1.0,1.8486297287256224,0.0025,None,1.7020571443685797,0.015000000000000001,None,-0.1336733434870423,
dgm-400-25,3.985,76,157.60114141401388,3.4913909774436090224,7.0,0.10266552020636285,0.8148059880526317,1.0,1.8773729614189563,0.0175,None,1.9094995605447254,0.005,None,-0.2125398174089363,
ba-400-26,3.985,50,117.9920326759396,3.7289974937343358394,7.0,0.01847051198963059,0.028463585900143668,1.0,1.6413805068167657,0.0025,None,1.693401919110658,0.005,None,-0.07991701452142104,
dgm-400-26,3.985,82,164.2258194529715,3.4915789473684210524,7.0,0.0940453686200378,0.8044023441888374,1.0,1.8202343242045935,0.0025,None,2.180347305342825,0.01,None,-0.24216063631300883,
ba-400-27,3.985,47,117.98355722303002,3.7460275689223057644,6.0,0.019931939718035974,0.03805745929311828,1.0,1.738866453727554,0.0025,None,1.567451549583828,0.01,None,-0.11076571474666629,
dgm-400-27,3.985,85,164.450964652081,3.3922807017543859646,7.0,0.09377208827456217,0.8102328735291197,1.0,1.910098235158138,0.0025,None,1.8700866551780586,0.0075,None,-0.21587401826645922,
ba-400-28,3.985,38,116.31904304541024,3.7476065162907268168,7.0,0.019076305220883535,0.03500457731907743,1.0,1.7897587232512704,0.0025,None,1.6155760503161927,0.02,None,-0.12139778863789287,
dgm-400-28,3.985,88,156.53152965137727,3.46949874686716792,6.0,0.1041703018670389,0.8082754457527043,1.0,1.8180536444946247,0.0025,None,1.7151588036795902,0.02,None,-0.19217166265913235,
ba-400-29,3.985,58,127.32682268477447,3.6114411027568922305,7.0,0.023370233702337023,0.05149812324170117,1.0,1.6981488822593116,0.0025,None,1.568717939025498,0.015,None,-0.11336164841292701,
dgm-400-29,3.985,84,168.9855608476653,3.3447869674185463662,6.0,0.08851656905626808,0.8099256353954496,1.0,1.8765790634075232,0.0025,None,1.8667163833430123,0.01,None,-0.23348877595254267,
ba-400-30,3.985,42,119.19781782818005,3.7259649122807017546,7.0,0.021852731591448932,0.04153079877105536,1.0,1.8993303381052216,0.02,None,1.7028210096205698,0.01,None,-0.11714020136871856,
dgm-400-30,3.985,109,162.22860344279613,3.437418546365914787,6.0,0.09652384801940178,0.8094842531563932,1.0,1.7657695382707974,0.0025,None,1.739237121397267,0.0125,None,-0.16557998178243913,
ba-400-31,3.985,63,133.71656507329223,3.5236340852130325814,6.0,0.015090172984909826,0.05812112986098827,1.0,1.7078466660682747,0.0025,None,1.8246588911955939,0.015,None,-0.1817671246134807,
dgm-400-31,3.985,89,167.89913571844258,3.4056641604010025066,7.0,0.08973395460694424,0.8098800108574473,1.0,1.8560730777216183,0.0025,None,1.8645471705987609,0.0125,None,-0.23741443301141307,
ba-400-32,3.985,46,124.01661088338126,3.65037593984962406,6.0,0.021301260686856976,0.042855236834303145,1.0,1.6974569285116496,0.0025,None,1.6959688241374908,0.0075,None,-0.11900713831714752,
dgm-400-32,3.985,83,163.28539363641806,3.4136591478696741856,7.0,0.09520012757136023,0.8121644602763378,1.0,1.8726732035310416,0.0025,None,1.9491106954570947,0.005,None,-0.22129788011115703,
ba-400-33,3.985,66,132.8913833737914,3.5637218045112781955,6.0,0.022012187538863325,0.05537833556478751,1.0,1.7410027165235926,0.0025,None,1.5517193080029266,0.0175,None,-0.1319439553329506,
dgm-400-33,3.985,98,171.66863363759845,3.2843107769423558898,6.0,0.08561594722501076,0.8124560090741814,1.0,1.703087482977324,0.0075,None,1.696716738696915,0.02,None,-0.21045036536082404,
ba-400-34,3.985,47,119.46597747894586,3.69462406015037594,6.0,0.01937923428391366,0.053933562289863284,1.0,1.8866545638129182,0.0175,None,1.7021488410615253,0.0125,None,-0.11619561046218657,
dgm-400-34,3.985,75,152.6830697065002,3.5316541353383458647,6.0,0.10987393024753841,0.8102114041051541,1.0,1.963330448704437,0.0025,None,1.8234313071475792,0.0225,None,-0.21439690921901705,
ba-400-35,3.985,69,128.6550417783928,3.6360150375939849624,7.0,0.01722986509950581,0.048096371728292724,1.0,1.642196518268911,0.0025,None,1.732359232494326,0.0025,None,-0.11794559811104859,
dgm-400-35,3.985,93,167.41003486947847,3.3193734335839599,6.0,0.09029038112522686,0.8078970466015243,1.0,1.7683603748269565,0.0025,None,1.78027822547956,0.0125,None,-0.22321815469398218,
ba-400-36,3.985,66,131.01953966870744,3.6029699248120300751,7.0,0.02270977675134719,0.07082938378235376,1.0,1.727256799507407,0.0025,None,1.719192088295832,0.0125,None,-0.11267376026918349,
dgm-400-36,3.985,80,162.6533730821467,3.4037343358395989977,6.0,0.09598842350671276,0.8082964928393621,1.0,1.8785428522067091,0.0025,None,1.7821905339119226,0.0225,None,-0.22071393233612518,
ba-400-37,3.985,48,121.70505238074547,3.6708521303258145362,7.0,0.023122260843282453,0.048383517735249335,1.0,1.670683230648967,0.0025,None,1.7065912925782807,0.01,None,-0.10025803676758878,
dgm-400-37,3.985,126,178.55564895852498,3.262581453634085213,7.0,0.07880147835269272,0.8088266041529723,1.0,1.742735907161255,0.0025,None,2.0446410530863135,0.0025,None,-0.18926410469519128,
ba-400-38,3.985,77,135.3296707119322,3.4984586466165413534,6.0,0.023303059273422563,0.06198229799739688,1.0,1.698068772052189,0.0025,None,1.7552263877933405,0.005,None,-0.10485135344935527,
dgm-400-38,3.985,96,175.8696101519532,3.2907393483709273183,6.0,0.08135731807031889,0.8093209304176215,1.0,1.7699171036919366,0.0025,None,1.656176246854601,0.015000000000000001,None,-0.2348281769434189,
ba-400-39,3.985,81,137.7102747619073,3.5226315789473684212,6.0,0.025882894282756242,0.08308146771195016,1.0,1.6942142431566858,0.0025,None,1.8129265070467646,0.0025,None,-0.120683654858355,
dgm-400-39,3.985,122,182.85546143060645,3.1752005012531328322,6.0,0.07495762445853475,0.8134450806506682,1.0,1.8768151354677114,0.0025,None,2.054441613770978,0.005,None,-0.20911280583567993,
ba-500-0,3.988,57,136.2574616525642,3.80068937875751503,7.0,0.018447070171208103,0.04120826078265572,1.0,1.6972085240241879,0.002,None,1.671421196956797,0.014,None,-0.09009983658347454,
dgm-500-0,3.988,109,194.50988626802496,3.4790220440881763529,6.0,0.08333333333333333,0.8088096243886687,1.0,1.8276285317095047,0.014,None,1.9275265118918217,0.004,None,-0.20341176472788342,
ba-500-1,3.988,57,144.25011561867117,3.7139318637274549098,7.0,0.019118428040361127,0.04796546937059749,1.0,1.7865781562664564,0.002,None,1.7081762979206327,0.006,None,-0.12659878962296534,
dgm-500-1,3.988,80,171.219437728314,3.7335631262525050102,7.0,0.10929841246616431,0.8089045368687358,1.0,2.0270846619245644,0.002,None,1.840934910137936,0.020000000000000004,None,-0.2142433906372637,
ba-500-2,3.988,57,142.6747905412866,3.7236793587174348698,7.0,0.015997388181521383,0.03762087158739001,1.0,1.665844397683169,0.002,None,1.5976045600928368,0.018000000000000002,None,-0.1419499864413988,
dgm-500-2,3.988,104,191.08661872564494,3.506781563126252505,7.0,0.08651841556636553,0.8131312831332251,1.0,1.9420889935398906,0.002,None,1.8622088569284252,0.004,None,-0.20859692131134702,
ba-500-3,3.988,50,137.0623794335995,3.8001843687374749498,6.0,0.020704426463588766,0.05974764145991143,1.0,1.760413437742559,0.002,None,1.5774158774781246,0.004,None,-0.10551858751339589,
dgm-500-3,3.988,81,189.86336101523116,3.5088977955911823646,7.0,0.08770179043146463,0.8162945049301354,1.0,1.9693583412596627,0.002,None,1.7447897278083584,0.01,None,-0.23337110197460673,
ba-500-4,3.988,47,141.90875891219682,3.7019559118236472946,6.0,0.01751101321585903,0.046282773160809934,1.0,1.6469446040878242,0.002,None,1.7065927664792309,0.016,None,-0.12872322210814777,
dgm-500-4,3.988,104,192.25008675160592,3.4028296593186372746,6.0,0.08541535646904122,0.8022767878444026,1.0,1.8477897093904825,0.002,None,1.7330062550156202,0.022000000000000002,None,-0.1908099812248389,
ba-500-5,3.988,79,152.4404665959797,3.6543567134268537075,6.0,0.020602069614299154,0.06385440589889778,1.0,1.7748371572295913,0.002,None,1.639674424809661,0.01,None,-0.1403359050779414,
dgm-500-5,3.988,122,197.75766952510338,3.4297955911823647295,7.0,0.08047401023431187,0.8051849437642388,1.0,1.844783975550011,0.002,None,1.7419858836346727,0.014,None,-0.1938566349655266,
ba-500-6,3.988,57,147.61468712834775,3.674052104208416834,7.0,0.016959418534221685,0.051650078971112914,1.0,1.812807806360722,0.002,None,1.6609390122114973,0.008,None,-0.13675223745378448,
dgm-500-6,3.988,104,190.2527157651107,3.516529058116232465,7.0,0.0873224618621778,0.8066015617730397,1.0,1.8593715944074787,0.002,None,1.6796194388884758,0.016,None,-0.2111940758018754,
ba-500-7,3.988,59,145.20363582224792,3.7521923847695390784,7.0,0.018842248508321995,0.056839015563793185,1.0,1.7672487921174955,0.002,None,1.7138893651325522,0.012,None,-0.12712225590528933,
dgm-500-7,3.988,80,184.62961803567703,3.5233587174348697394,7.0,0.09305512301463718,0.8110656151171103,1.0,1.8704038465168047,0.002,None,1.711122785355803,0.012,None,-0.21386355885633182,
ba-500-8,3.988,64,137.4557960072983,3.8065571142284569137,7.0,0.013833057460392527,0.03506151003317478,1.0,1.6524952131382364,0.002,None,1.6480924112071884,0.027999999999999997,None,-0.09452802949837866,
dgm-500-8,3.988,90,188.13850179056917,3.4911262525050100203,6.0,0.08941289125620923,0.812383934454529,1.0,1.8937925519057726,0.002,None,1.8255478347525287,0.018000000000000002,None,-0.2175632386067439,
ba-500-9,3.988,65,143.4297593109603,3.7572665330661322647,7.0,0.016779606324620847,0.0397137390128357,1.0,1.651815626742993,0.002,None,1.6278857065116386,0.008,None,-0.09918572015616402,
dgm-500-9,3.988,92,185.1812513620102,3.5718156312625250503,7.0,0.09246766107569475,0.8071351434449643,1.0,1.9139848732522626,0.002,None,1.8715632192411462,0.006,None,-0.20465324670263038,
ba-500-10,3.988,68,141.5206552274261,3.7419398797595190382,7.0,0.0192797783933518,0.05868130858019691,1.0,1.7690642990037493,0.006,None,1.756125566295863,0.032,None,-0.10092817213859472,
dgm-500-10,3.988,110,189.0293518372213,3.486220440881763527,6.0,0.08852284173727558,0.8092434756875223,1.0,1.945135860503985,0.002,None,1.781568682638079,0.014,None,-0.19783494656102948,
ba-500-11,3.988,73,145.27937174974292,3.7343326653306613224,7.0,0.01944792973651192,0.05320147271341675,1.0,1.949876646662983,0.022,None,1.611657044028572,0.018000000000000002,None,-0.1082420613795703,
dgm-500-11,3.988,113,194.7205583804648,3.4309258517034068136,6.0,0.08314319105125494,0.8120752321748702,1.0,1.845604403081679,0.002,None,1.680141999820028,0.024000000000000004,None,-0.20828414749977903,
ba-500-12,3.988,46,131.93974327699746,3.860160320641282565,7.0,0.015554115359688918,0.030458995974372433,1.0,1.6727280952588042,0.002,None,1.6330754543963872,0.01,None,-0.09978712409440699,
dgm-500-12,3.988,111,193.39621468891266,3.5066452905811623245,7.0,0.08434959349593496,0.8102471009171468,1.0,1.9626132155970575,0.002,None,1.6897207027928824,0.016,None,-0.20445284865851487,
ba-500-13,3.988,53,136.82870991133404,3.8161362725450901803,7.0,0.019350215002388916,0.04432482101229442,1.0,1.6894184206358915,0.002,None,1.7097270704359433,0.012,None,-0.10749790322153167,
dgm-500-13,3.988,114,189.07166857041273,3.5151422845691382767,6.0,0.08848090020728457,0.8111813980126586,1.0,1.7964923797067103,0.002,None,1.8290548625790517,0.004,None,-0.1827486739296246,
ba-500-14,3.988,74,146.676841580394,3.7013226452905811622,7.0,0.018734643734643733,0.053744529694415996,1.0,1.8680978252322806,0.016,None,1.570907567256672,0.006,None,-0.0993310250010767,
dgm-500-14,3.988,106,193.88681197028333,3.4891462925851703407,7.0,0.08389959004885719,0.8077187329883593,1.0,1.8184642835315408,0.012,None,1.9807038836431294,0.004,None,-0.20209485528407428,
ba-500-15,3.988,41,134.45480971687104,3.8430220440881763526,7.0,0.016024844720496895,0.03109764922550131,1.0,1.657027725253708,0.002,None,1.622303507722934,0.014,None,-0.12665905252560805,
dgm-500-15,3.988,90,188.6851765666821,3.5372985971943887776,6.0,0.08886509635974305,0.8150730397996439,1.0,1.8619822259796834,0.014,None,1.872289802839008,0.016,None,-0.2283649111204043,
ba-500-16,3.988,52,134.48455619884388,3.8412184368737474951,7.0,0.015271914576607896,0.03602694635995215,1.0,1.645233361679745,0.002,None,1.6100594941189308,0.006,None,-0.11231750560036766,
dgm-500-16,3.988,104,194.2526598427934,3.4110861723446893787,6.0,0.0835663944512809,0.810953883023463,1.0,1.848010052782662,0.002,None,1.7457855423896114,0.016,None,-0.2109804406535658,
ba-500-17,3.988,65,144.94859728883202,3.7094108216432865731,6.0,0.018915510718789406,0.05057356007294929,1.0,1.7198026271390439,0.002,None,1.67005520957821,0.020000000000000004,None,-0.1377330539575038,
dgm-500-17,3.988,93,178.82420377566342,3.6681042084168336674,7.0,0.0996,0.8106091670700079,1.0,1.9729608714743727,0.002,None,1.7509049447634677,0.016,None,-0.206933318935971,
ba-500-18,3.988,56,145.55444292772378,3.7013547094188376753,6.0,0.015930862140774677,0.049023439764149385,1.0,1.6672398335563514,0.002,None,1.6905284270397511,0.016,None,-0.14924753836056043,
dgm-500-18,3.988,85,188.8335135933238,3.5521282565130260522,7.0,0.08871733966745843,0.8110666698507087,1.0,1.9115586516355352,0.002,None,1.9337400964451419,0.006,None,-0.24092499447444884,
ba-500-19,3.988,59,136.21342024925445,3.8090901803607214431,7.0,0.02027027027027027,0.036850072875241814,1.0,1.6685476256337164,0.002,None,1.5798351007171425,0.002,None,-0.06661930511950541,
dgm-500-19,3.988,104,181.05826646690286,3.6831342685370741484,7.0,0.09700038955979742,0.8097373070935482,1.0,1.9212855178279145,0.002,None,1.836701861008677,0.016,None,-0.18983899088987982,
ba-500-20,3.988,57,142.3730868387702,3.7544769539078156311,7.0,0.01902471025584955,0.04504246914353851,1.0,1.8126904091910423,0.012,None,1.53050385247588,0.008,None,-0.10527408579695392,
dgm-500-20,3.988,107,196.13285256682522,3.4923767535070140279,7.0,0.08188544806796383,0.8125856015827603,1.0,1.8581590250535769,0.002,None,2.0805769446517255,0.004,None,-0.20149289964841968,
ba-500-21,3.988,67,149.5529867839489,3.6983807615230460922,7.0,0.017068864037669218,0.05940024992681283,1.0,1.7013133500646385,0.002,None,1.7688323442387603,0.006,None,-0.1578591774528668,
dgm-500-21,3.988,123,198.8569733652808,3.4157354709418837673,6.0,0.07954000958313369,0.8131934624283369,1.0,1.867486690474918,0.002,None,1.8529177740943563,0.020000000000000004,None,-0.20180294036791394,
ba-500-22,3.988,54,139.23396085725636,3.7951102204408817635,7.0,0.01688878676470588,0.034337625746457164,1.0,1.6718583463150714,0.002,None,1.59436045863151,0.008,None,-0.12396999716087104,
dgm-500-22,3.988,94,192.5723133163228,3.492905811623246493,8.0,0.08511365578533583,0.8111692332551463,1.0,1.6966022545024837,0.004,None,1.8361392872058055,0.008,None,-0.2159285099939823,
ba-500-23,3.988,68,148.24336698820625,3.6836793587174348696,7.0,0.019201920192019203,0.0574250930584551,1.0,1.6423371693654851,0.002,None,1.6576046780434506,0.008,None,-0.11840393861412017,
dgm-500-23,3.988,111,197.88404649187868,3.3391422845691382765,6.0,0.08036578805809574,0.8073402823723369,1.0,1.8653415132219733,0.002,None,1.7446395981639045,0.012,None,-0.20390843956322857,
ba-500-24,3.988,57,139.549617899871,3.81062124248496994,7.0,0.02091906721536351,0.048545035134525565,1.0,1.7181301458528981,0.002,None,1.6322415862249036,0.026,None,-0.10580804280372436,
dgm-500-24,3.988,122,204.1325448232104,3.393659318637274549,7.0,0.07527965333064597,0.807468603796449,1.0,1.7803721250651163,0.002,None,1.7611079543429464,0.014,None,-0.21290742128932824,
ba-500-25,3.988,51,130.07726879051543,3.8963607214428857715,7.0,0.014054343461384018,0.02700188126495691,1.0,1.6902447445537572,0.002,None,1.6558050048215605,0.02,None,-0.09996733775130986,
dgm-500-25,3.988,78,184.48332134911274,3.586004008016032064,6.0,0.09321187921138009,0.8129376426428632,1.0,1.9641167670415194,0.002,None,1.9070001311500075,0.006,None,-0.23707696625602862,
ba-500-26,3.988,70,148.25011249911415,3.6820681362725450902,7.0,0.0219,0.06149272452880876,1.0,1.7322282141217618,0.002,None,1.5427309691770565,0.006,None,-0.10148480099456932,
dgm-500-26,3.988,103,186.7996141751904,3.6028617234468937876,7.0,0.09077652205614291,0.8095571148807543,1.0,1.7421572027028691,0.002,None,1.9546307595943317,0.008,None,-0.21316627994301768,
ba-500-27,3.988,77,147.62146136656418,3.6917835671342685369,6.0,0.018471787624911678,0.052149248109730935,1.0,1.746068262215712,0.002,None,1.6665188577169925,0.01,None,-0.12193700595912046,
dgm-500-27,3.988,117,195.92369906675404,3.4132344689378757516,6.0,0.08206987475280159,0.8101858536104445,1.0,1.8684596426209947,0.002,None,1.7371503551924365,0.016,None,-0.18910868104553283,
ba-500-28,3.988,69,147.25520654971763,3.6845851703406813627,6.0,0.018573023444636152,0.04854401756327714,1.0,1.6788373394139209,0.002,None,1.524782354899671,0.018000000000000002,None,-0.11836741766669553,
dgm-500-28,3.988,91,186.34939188524334,3.6723206412825651302,6.0,0.0912422132649322,0.8100071358961586,1.0,1.933884133357743,0.002,None,1.6576074384585224,0.014,None,-0.22672297645995837,
ba-500-29,3.988,56,144.18771048879304,3.727222444889779559,7.0,0.020731448011907294,0.06947885716626535,1.0,1.6509905522221944,0.002,None,1.7084407384679614,0.006,None,-0.11845227108923749,
dgm-500-29,3.988,114,189.51542379447642,3.515366733466933868,7.0,0.08804290176203665,0.8058133679178205,1.0,1.839990172189057,0.002,None,1.923720448086462,0.016,None,-0.1931412508260473,
ba-500-30,3.988,70,142.2255105668459,3.742813627254509018,7.0,0.01578082191780822,0.03944511794839891,1.0,1.653770338885633,0.002,None,1.6722217934468135,0.002,None,-0.09997810992134926,
dgm-500-30,3.988,101,182.36802311808944,3.6578677354709418837,7.0,0.09552429667519181,0.8097181379003151,1.0,1.8232125705131539,0.002,None,1.6843736451942481,0.02600000000000001,None,-0.2009652863170307,
ba-500-31,3.988,53,133.04170720492127,3.8986132264529058118,7.0,0.014883602595089683,0.03454814202740887,1.0,1.7582966654369956,0.002,None,1.6410748093666432,0.014,None,-0.11531215021403605,
dgm-500-31,3.988,120,198.01034280057192,3.4059478957915831664,6.0,0.08025785656728444,0.8114453320913693,1.0,1.8514236492707181,0.014,None,1.6987457277785216,0.014,None,-0.19841545823236148,
ba-500-32,3.988,52,138.5788434646501,3.7897234468937875751,6.0,0.01567398119122257,0.03672624244493907,1.0,1.71777132454875,0.002,None,1.7522603714617344,0.016,None,-0.12447519377417884,
dgm-500-32,3.988,97,186.0593879813647,3.4795991983967935874,7.0,0.09154411764705882,0.8049871499234627,1.0,1.767998700714395,0.008,None,1.7815569645264642,0.01,None,-0.18077736498921357,
ba-500-33,3.988,47,136.52141171259547,3.825066132264529058,7.0,0.015846338535414166,0.03234827897679073,1.0,1.6919658042689063,0.002,None,1.6550036740483494,0.03,None,-0.10491389730170467,
dgm-500-33,3.988,97,189.6947438807939,3.528937875751503006,7.0,0.08786684702699524,0.8040326973020435,1.0,1.863246631690459,0.002,None,1.9097765546511583,0.004,None,-0.2072177830588616,
ba-500-34,3.988,85,146.10987597010683,3.775935871743486974,7.0,0.016417139907072793,0.04256530914253212,1.0,1.615446607115922,0.002,None,1.8584212811996768,0.002,None,-0.09927002359467313,
dgm-500-34,3.988,96,182.81164037336353,3.6007294589178356714,7.0,0.095032122638509,0.809926374619341,1.0,1.842125615307705,0.002,None,1.7903160886612435,0.012,None,-0.2008299869041567,
ba-500-35,3.988,72,143.0318001564687,3.7431903807615230463,6.0,0.02142857142857143,0.04624688371003715,1.0,1.7287334221197002,0.002,None,1.6673950554114763,0.018000000000000002,None,-0.09334306446855684,
dgm-500-35,3.988,150,206.83349790592433,3.3369218436873747495,6.0,0.07323170432821921,0.8112834899256705,1.0,1.969504043213995,0.002,None,1.8123248314024742,0.016,None,-0.17014830784966006,
ba-500-36,3.988,58,136.87985920507077,3.825002004008016032,7.0,0.018259935553168637,0.04057660742370768,1.0,1.7552474726893874,0.002,None,1.5953234086715686,0.008,None,-0.11504670335322459,
dgm-500-36,3.988,87,181.8518513955797,3.540496993987975952,6.0,0.09610189116171362,0.8098747298861545,1.0,1.73414136193325,0.008,None,1.8792656436018942,0.012,None,-0.20383479954948613,
ba-500-37,3.988,52,137.90611246786708,3.8187815631262525052,7.0,0.014436619718309859,0.033014621633778905,1.0,1.8261113445609434,0.002,None,1.7228766327262697,0.018000000000000002,None,-0.18218283355516357,
dgm-500-37,3.988,87,191.34810126050377,3.4942364729458917836,7.0,0.08626862224275321,0.8148065019128153,1.0,1.821417274511976,0.002,None,1.880407596265837,0.006,None,-0.24937432848757274,
ba-500-38,3.988,43,135.89001382000077,3.7761763527054108215,7.0,0.017467248908296942,0.05207440088236456,1.0,1.7861672458692965,0.002,None,1.6631698207586514,0.016,None,-0.13806116664055965,
dgm-500-38,3.988,119,197.3324500836089,3.461531062124248497,6.0,0.08083978139711055,0.8087388014197243,1.0,1.731184923139566,0.002,None,1.6737953626812399,0.02,None,-0.19851666243064695,
ba-500-39,3.988,39,131.408127054608,3.8478396793587174348,7.0,0.015696533682145193,0.0311291358140709,1.0,1.6334591294243908,0.002,None,1.713476713888447,0.022,None,-0.10447315186661972,
dgm-500-39,3.988,89,191.18602421725288,3.6684248496993987977,8.0,0.08642332388500029,0.8169927339435211,1.0,1.9440467712281149,0.016,None,1.667662074296104,0.020000000000000004,None,-0.25400205765724515,
ba-600-0,3.99,50,153.83783637324078,3.8620868113522537565,7.0,0.013810597519729425,0.028273944031743176,1.0,1.664543594387224,0.0016666666666666668,None,1.609889130800143,0.01,None,-0.1318899598110739,
dgm-600-0,3.99,128,225.10904002282982,3.4979521424596549807,7.0,0.07429186682126884,0.8164471521720226,1.0,1.7957049278022024,0.0016666666666666668,None,1.7815532008107717,0.01,None,-0.21254431033530138,
ba-600-1,3.99,69,155.6794138606643,3.8227490261547022816,7.0,0.014822948119681581,0.04792039322762073,1.0,1.7097378329436723,0.0016666666666666668,None,1.662244655076813,0.021666666666666667,None,-0.12114754512865762,
dgm-600-1,3.99,110,216.02796092172883,3.6001168614357262102,8.0,0.081011515014676,0.8113198208751701,1.0,1.898286672636019,0.0016666666666666668,None,1.7082986883633668,0.013333333333333334,None,-0.20567930031048712,
ba-600-2,3.99,47,149.1243772828574,3.9229326655537006122,7.0,0.014501510574018127,0.03482516416656556,1.0,1.6299519455744798,0.0016666666666666668,None,1.677412683327701,0.03,None,-0.12365401315272108,
dgm-600-2,3.99,133,217.25579370870642,3.5486811352253756263,7.0,0.08004997545848021,0.8097689803681714,1.0,1.747429681484872,0.0016666666666666668,None,1.8045336713689029,0.018333333333333333,None,-0.17268532516892773,
ba-600-3,3.99,85,168.47575463549643,3.7717139677239844185,7.0,0.014073675305698684,0.048282676082420324,1.0,1.6922452660080383,0.0016666666666666668,None,1.6638843623595834,0.006666666666666667,None,-0.11472421825369677,
dgm-600-3,3.99,108,208.2836525030229,3.7162493043962159152,8.0,0.08750365817968979,0.8124839566367593,1.0,1.85857274890858,0.0016666666666666668,None,1.8104177649897784,0.02,None,-0.20595804694507186,
ba-600-4,3.99,67,153.74030018183262,3.87884251530328325,7.0,0.01580581428168219,0.04884217261293594,1.0,1.7155858659182135,0.0016666666666666668,None,1.6242659885088662,0.01,None,-0.11564574812151222,
dgm-600-4,3.99,96,207.00260843767163,3.6357039510294936004,7.0,0.08865388416683138,0.8097626659230178,1.0,1.7681917071367537,0.008333333333333333,None,1.774424362622264,0.015000000000000001,None,-0.21035846397717717,
