Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
ba-400-16,3.985,46,122.56475747538524,3.6367669172932330826,6.0,0.02097590002975305,0.050174051807913594,1.0,1.7853760199982232,0.0025,None,1.6849919999474778,0.01,None,-0.11063675604508032,
dgm-400-16,3.985,70,150.17363208965813,3.6686716791979949875,7.0,0.11385524935634596,0.8028772088451351,1.0,1.8813855735698601,0.0025,None,1.7495880911101618,0.015000000000000001,None,-0.2081204626767343,
ba-400-17,3.985,74,134.7223803790595,3.56525062656641604,7.0,0.022447501810282405,0.08796159914770216,1.0,1.7845800091993342,0.0025,None,1.6886677819799392,0.015000000000000001,None,-0.144094033041045,
dgm-400-17,3.985,66,151.86875839026274,3.594924812030075188,7.0,0.11114213906729964,0.8067370184157153,1.0,1.8992518615825664,0.0025,None,1.8418931642602967,0.01,None,-0.2241972962036796,
ba-400-18,3.985,56,123.58041825062739,3.656817042606516291,7.0,0.026727033737403243,0.06467913256843258,1.0,1.6445325977499468,0.0025,None,1.678345190185067,0.005,None,-0.10280746014469185,
dgm-400-18,3.985,98,171.9131169370156,3.2411904761904761908,6.0,0.08535887903917644,0.8163007947740989,1.0,1.8615028380878715,0.01,None,1.825940131700885,0.0125,None,-0.21698059500776412,
ba-400-19,3.985,71,143.17164445168603,3.4829072681704260654,7.0,0.023150105708245244,0.09975821851026659,1.0,1.7162738755238989,0.0025,None,1.6309329428256696,0.0125,None,-0.1530957068863809,
dgm-400-19,3.985,91,163.44454648289738,3.3857017543859649123,6.0,0.09500318268618714,0.8047051661200711,1.0,1.9622416256548416,0.0025,None,1.9464027810406037,0.01,None,-0.21433448756553672,
ba-400-20,3.985,61,124.8283612605725,3.6409273182957393484,6.0,0.01713796058269066,0.04925158564821872,1.0,1.7547660541152619,0.0025,None,1.669191781393474,0.01,None,-0.13434098964573402,
dgm-400-20,3.985,88,160.2127328741383,3.4722556390977443608,6.0,0.09912826899128269,0.8085067907859742,1.0,1.8330344605421787,0.01,None,1.7824431314232327,0.0175,None,-0.2119918925899946,
ba-400-21,3.985,62,125.531349769689,3.6388095238095238095,7.0,0.022425952045133993,0.0564933326233292,1.0,1.6044283318710657,0.0025,None,1.7494297528909943,0.005,None,-0.08778709006692124,
dgm-400-21,3.985,71,152.85326223211592,3.5649874686716791982,7.0,0.10961167722390526,0.805563647161915,1.0,1.8962054605192529,0.0025,None,1.8671390125767457,0.005,None,-0.19865412952376535,
ba-400-22,3.985,44,117.28648590097667,3.7929949874686716793,7.0,0.019707669568073575,0.028790840774592773,1.0,1.6897277165765534,0.005,None,1.6536933917117524,0.027500000000000004,None,-0.08960766565277696,
dgm-400-22,3.985,89,161.8645105481742,3.4117167919799498746,6.0,0.0969864348956218,0.8133822826729725,1.0,2.0414757711313136,0.0025,None,1.8105423615352827,0.0125,None,-0.21846420939589076,
ba-400-23,3.985,48,120.89714543776458,3.6830075187969924812,7.0,0.01840773124712379,0.05279292936116624,1.0,1.8299623707699446,0.0025,None,1.5629290850509467,0.0125,None,-0.09981341533106779,
dgm-400-23,3.985,82,156.34615369429463,3.5287218045112781954,6.0,0.10443453161899764,0.8103937061895239,1.0,1.8817572737440598,0.0025,None,1.9467991666020334,0.01,None,-0.21148624804030072,
ba-400-24,3.985,54,126.20665503451076,3.6257518796992481203,7.0,0.0175609756097561,0.05162585660341134,1.0,1.6743056946649215,0.0025,None,1.5618088944186048,0.0075,None,-0.12561882585460107,
dgm-400-24,3.985,89,171.48795810493516,3.331992481203007519,7.0,0.08580668343514193,0.8107166477429029,1.0,1.8638328788923924,0.0025,None,1.7630855875456501,0.0225,None,-0.22253708981601755,
ba-400-25,3.985,51,123.15080095151635,3.6839223057644110277,7.0,0.024727700912569914,0.07103712248576875,1.0,1.65360128082847,0.0025,None,1.5922883937307044,0.0125,None,-0.10456160322439077,
dgm-400-25,3.985,77,159.3992464693607,3.469837092731829574,6.0,0.10020981955518254,0.8071408827203517,1.0,1.8889903277681992,0.0025,None,1.7020937118907744,0.02,None,-0.21017539189269263,
ba-400-26,3.985,49,117.79694297816052,3.7538220551378446116,6.0,0.01853959993494877,0.03823328738115635,1.0,1.804914264534386,0.0025,None,1.5729563659043104,0.01,None,-0.11706452372060204,
dgm-400-26,3.985,94,166.595677539965,3.344699248120300752,6.0,0.09122860635696821,0.8094726477384232,1.0,1.831696267958201,0.01,None,1.7148951338340637,0.0125,None,-0.2063813434321073,
ba-400-27,3.985,45,124.05692151186084,3.6439223057644110277,6.0,0.01954821894005213,0.05363179946305111,1.0,1.6866737821298357,0.0075,None,1.727288567633015,0.015000000000000001,None,-0.16819586030055172,
dgm-400-27,3.985,93,172.9916754500054,3.3017794486215538846,7.0,0.08423874700155214,0.812038456561957,1.0,1.817601259874661,0.0025,None,2.025069133657242,0.005,None,-0.22863869541659976,
ba-400-28,3.985,50,118.41503187940287,3.732431077694235589,6.0,0.017839922854387655,0.0436771695166521,1.0,1.746811993618468,0.0025,None,1.692067244037704,0.0225,None,-0.11843942044513114,
dgm-400-28,3.985,94,174.43657808785403,3.2939849624060150376,6.0,0.08277296360485269,0.8076699220235316,1.0,1.8961967500102692,0.0125,None,2.153992608324134,0.005,None,-0.21819978517230787,
ba-400-29,3.985,48,124.17777488343073,3.6510902255639097742,6.0,0.02340702210663199,0.06083026084277589,1.0,1.7605593219542937,0.0025,None,1.6357513904195247,0.02,None,-0.12246789928712326,
dgm-400-29,3.985,92,171.72105221841613,3.3489974937343358395,7.0,0.08556073092081691,0.8059536414783662,1.0,1.7647330184977608,0.0025,None,1.710876481440656,0.015000000000000001,None,-0.22145895033413987,
ba-400-30,3.985,53,123.87138400373186,3.6224812030075187973,6.0,0.019177684149353478,0.04064581100222028,1.0,1.6435797097220601,0.0025,None,1.6792346256758175,0.0125,None,-0.10763049701439757,
dgm-400-30,3.985,105,174.0118380312098,3.31587719298245614,6.0,0.08319977701902306,0.8054197487812813,1.0,1.9388839138101632,0.0025,None,1.67480895218816,0.015000000000000001,None,-0.1911902302681852,
ba-400-31,3.985,52,115.90565031524562,3.775576441102756892,7.0,0.02125506072874494,0.045770018694587654,1.0,1.943237504459566,0.0275,None,1.628832909550598,0.0025,None,-0.0678626359627478,
dgm-400-31,3.985,85,165.54189734022017,3.3970676691729323306,6.0,0.09246495779447068,0.8098515704494272,1.0,1.88450040406939,0.0025,None,1.7343265536301375,0.025,None,-0.2294733952762766,
ba-400-32,3.985,54,123.36984953788344,3.6240977443609022554,6.0,0.019791819381322386,0.04056949139176884,1.0,1.7676716948039193,0.0025,None,1.6992052907641457,0.015000000000000001,None,-0.10388093020405925,
dgm-400-32,3.985,87,172.8933768974393,3.2797869674185463659,6.0,0.0843399025217207,0.8100097346666673,1.0,1.8125715812074348,0.0025,None,2.071579828878662,0.0075,None,-0.2401872492513079,
ba-400-33,3.985,42,114.91788274676836,3.7835338345864661653,7.0,0.019091847265221878,0.03711190233021916,1.0,1.6903456273749984,0.0025,None,1.558524291046429,0.0075,None,-0.09386870814463537,
dgm-400-33,3.985,83,162.00036967550415,3.483471177944862155,7.0,0.09681342738992946,0.8123742283085446,1.0,1.9096144436127247,0.0025,None,1.7878146835378042,0.0175,None,-0.21480816064776992,
ba-400-34,3.985,45,117.20119357327381,3.7568421052631578948,7.0,0.0227011021549597,0.040986718995418184,1.0,1.822459748028877,0.0025,None,1.6194126747724584,0.0125,None,-0.10766608307684815,
dgm-400-34,3.985,114,167.0931470019043,3.3772180451127819549,7.0,0.09065370890592969,0.8064743100703912,1.0,1.9573187292490313,0.0025,None,1.7710346645149653,0.01,None,-0.17762613125372698,
ba-400-35,3.985,45,120.21696958000562,3.7218671679197994988,7.0,0.017710113406866554,0.035046284540213815,1.0,1.6860488519500625,0.0025,None,1.5886464616708575,0.01,None,-0.12638171012836566,
dgm-400-35,3.985,89,160.45597456935033,3.4477944862155388472,6.0,0.09880834160873883,0.8147240808130237,1.0,1.8651555458610352,0.0025,None,1.8900452296806054,0.01,None,-0.21933553444335604,
ba-400-36,3.985,41,119.45760660167271,3.727393483709273183,7.0,0.017018594390167036,0.034375419918188516,1.0,1.7448354336535628,0.0025,None,1.7192555253322972,0.0175,None,-0.1443387859925846,
dgm-400-36,3.985,110,173.75304249134746,3.3443609022556390975,7.0,0.08346148469173774,0.8119892759497571,1.0,1.8498131500177375,0.0025,None,1.916301265230318,0.005,None,-0.20804769226844155,
ba-400-37,3.985,51,119.70847829205749,3.7475814536340852129,7.0,0.02164366373902133,0.04731798352368839,1.0,1.6666274186046957,0.0025,None,1.6525390992765838,0.01,None,-0.1000156829944064,
dgm-400-37,3.985,77,169.23982916264126,3.4625062656641604011,7.0,0.08823529411764706,0.8190473381991924,1.0,1.842564198458382,0.0025,None,1.9834660282615197,0.0075,None,-0.2749502034421039,
ba-400-38,3.985,52,123.30498682129608,3.6480200501253132834,7.0,0.023337736679876705,0.05498864015757609,1.0,1.7878738116037614,0.0025,None,1.6649076543743813,0.02,None,-0.09502475798710525,
dgm-400-38,3.985,65,152.7550973781235,3.6280576441102756892,7.0,0.10976282404853833,0.8103055480412603,1.0,1.9930451143774164,0.0025,None,1.7172338011794261,0.005,None,-0.2441624796132205,
ba-400-39,3.985,37,118.33055300724322,3.738007518796992481,6.0,0.017868641339343207,0.04680689064125596,1.0,1.836628778255025,0.005,None,1.66199722479735,0.0075,None,-0.15425325690633984,
dgm-400-39,3.985,96,166.35540200125754,3.4155388471177944862,6.0,0.09150827713059473,0.8142011266053616,1.0,1.8120460486856371,0.0025,None,1.7943828161955047,0.03,None,-0.22079108064315023,
ba-500-0,3.988,87,157.81665265744297,3.610284569138276553,7.0,0.01884159106769016,0.06750702835376399,1.0,1.6952464346047837,0.002,None,1.8727830777449306,0.004,None,-0.11770253406919819,
dgm-500-0,3.988,124,207.0316300858398,3.301875751503006012,6.0,0.07308482535955386,0.8040189303294312,1.0,1.8947003325968108,0.002,None,1.7796653261068751,0.016,None,-0.20708527382112665,
ba-500-1,3.988,56,133.52189279664964,3.8632545090180360722,7.0,0.01892744479495268,0.040733928307890827,1.0,1.6655617021315405,0.004,None,1.654598990496624,0.02,None,-0.09062316844951221,
dgm-500-1,3.988,114,184.9326792538301,3.5692104208416833668,7.0,0.0927316740115449,0.8021937765144,1.0,1.888118120247321,0.002,None,1.703148132881013,0.020000000000000004,None,-0.17342671668863585,
ba-500-2,3.988,88,151.23523351388724,3.6579799599198396796,6.0,0.01981430075619795,0.06454761312851173,1.0,1.6066937309463412,0.002,None,1.8313695572346664,0.002,None,-0.09414778838596191,
dgm-500-2,3.988,142,209.07916169719067,3.345867735470941884,6.0,0.07159286946520989,0.8086791371480143,1.0,1.8449289782413105,0.002,None,1.7547488594582084,0.022000000000000002,None,-0.1872807567907739,
ba-500-3,3.988,53,136.83601812388432,3.7911743486973947896,7.0,0.016481547832318165,0.04254253727965971,1.0,1.771613996885323,0.002,None,1.6860862954722973,0.02,None,-0.12092647768648389,
dgm-500-3,3.988,101,191.20694510398937,3.4634789579158316633,6.0,0.08640333121276965,0.8083764155631502,1.0,1.848045528311241,0.01,None,1.7298337296590214,0.02,None,-0.20579493367750487,
ba-500-4,3.988,69,141.61248481684092,3.7636072144288577155,7.0,0.015268864793095818,0.03398698445607385,1.0,1.6238829097399914,0.004,None,1.6045154615320163,0.004,None,-0.10996322612969965,
dgm-500-4,3.988,112,194.51502732693945,3.4710941883767535072,7.0,0.08332868537007083,0.8069392143530408,1.0,1.9017457420693797,0.002,None,1.6511480147714486,0.016,None,-0.20566780310259,
ba-500-5,3.988,38,129.01974986799502,3.9412024048096192383,7.0,0.019225524952277067,0.03379685397832122,1.0,1.7464688523282446,0.002,None,1.6102697858561634,0.01,None,-0.12208100648368318,
dgm-500-5,3.988,103,187.22204959886537,3.5974909819639278557,8.0,0.09034286750922174,0.8143649043549399,1.0,1.8793568421823625,0.002,None,1.8768093177366745,0.004,None,-0.19967755447102936,
ba-500-6,3.988,70,144.72075129711013,3.7308537074148296591,7.0,0.018981335020563112,0.058398654979152594,1.0,1.599773878515524,0.002,None,1.7375973839305754,0.006,None,-0.10696688604136599,
dgm-500-6,3.988,141,204.66092899232135,3.338933867735470942,6.0,0.07487220607397013,0.8062578633161582,1.0,1.7587911516177628,0.002,None,1.719500527444312,0.024,None,-0.17723658254992478,
ba-500-7,3.988,50,139.11181062727923,3.7467735470941883765,6.0,0.011741682974559686,0.03542972601032676,1.0,1.6645794712015338,0.002,None,1.6609294533350225,0.022000000000000002,None,-0.12761622200365605,
dgm-500-7,3.988,107,197.2209315868881,3.4573547094188376756,8.0,0.08093612871769869,0.8106429077663377,1.0,1.7924140583660941,0.002,None,1.9447188772611634,0.004,None,-0.21356969100095738,
ba-500-8,3.988,56,139.92174904567196,3.7699879759519038076,6.0,0.01977272727272727,0.04554650363404737,1.0,1.675315267302223,0.002,None,1.6058214785954605,0.008,None,-0.10936429266687463,
dgm-500-8,3.988,81,180.5051131020947,3.6463166332665330662,7.0,0.09763429617043523,0.8060442369280787,1.0,1.8723796807477102,0.002,None,1.8407406135122226,0.016,None,-0.22473278697167642,
ba-500-9,3.988,41,127.7501305517924,3.9261002004008016032,7.0,0.015060660995677032,0.026995632029851616,1.0,1.6007686528823148,0.002,None,1.6649573837952287,0.024,None,-0.10107011982590823,
dgm-500-9,3.988,97,189.1774189907453,3.5158557114228456914,7.0,0.08837622005323868,0.8084928626841655,1.0,1.901897865813483,0.002,None,1.777641377110589,0.020000000000000004,None,-0.218296983211617,
ba-500-10,3.988,44,141.08896433102058,3.7330981963927855713,7.0,0.01706827309236948,0.03649494243641884,1.0,1.7472425118491917,0.002,None,1.7646505793343041,0.014,None,-0.1642165907024051,
dgm-500-10,3.988,103,189.27782716419796,3.5398476953907815632,7.0,0.08827700307255967,0.8104597411919097,1.0,1.831763863368156,0.014,None,1.743419689272021,0.014,None,-0.20045706158424764,
ba-500-11,3.988,45,135.14472189471553,3.8095390781563126252,7.0,0.016578656514797986,0.03538488001063153,1.0,1.779443547528075,0.002,None,1.6841308556380956,0.012,None,-0.1126816320934487,
dgm-500-11,3.988,113,191.039513860353,3.4693947895791583166,6.0,0.08656353207022423,0.8082835352978495,1.0,1.875111527114072,0.002,None,1.7719734046633304,0.012,None,-0.19637849696543888,
ba-500-12,3.988,51,134.14207339980996,3.8419719438877755514,7.0,0.011613386613386614,0.027300193430170573,1.0,1.678401404263298,0.002,None,1.759176962942157,0.036000000000000004,None,-0.1512435264238785,
dgm-500-12,3.988,98,194.28869204356695,3.5188056112224448898,8.0,0.08353368744758177,0.8067966830463652,1.0,1.7430450104327941,0.01,None,1.7287813625617008,0.022,None,-0.22582919835556814,
ba-500-13,3.988,49,136.9601980722867,3.7989498997995991983,7.0,0.015017878426698451,0.04141283134037817,1.0,1.782506742392537,0.002,None,1.6253282784901155,0.004,None,-0.10835974360235305,
dgm-500-13,3.988,91,183.81538525379207,3.5532184368737474952,7.0,0.09393272555800063,0.8071174349604265,1.0,1.8172665673829593,0.002,None,1.7145699749727492,0.016,None,-0.21548091838135258,
ba-500-14,3.988,80,146.53359975104686,3.7022204408817635272,7.0,0.01692828562634657,0.04170807372047684,1.0,1.732764094882679,0.002,None,1.7788286396825406,0.002,None,-0.1049940652608991,
dgm-500-14,3.988,101,188.81762591453162,3.4752705410821643287,6.0,0.08873314723525569,0.8116423425640967,1.0,1.7917476742942984,0.002,None,1.7180609817880907,0.01,None,-0.2043641585407217,
ba-500-15,3.988,50,141.13148428327395,3.759591182364729459,7.0,0.01939799331103679,0.053498712101874,1.0,1.8520239264969927,0.018,None,1.6527333944475857,0.016,None,-0.1481349609235899,
dgm-500-15,3.988,94,181.9837791013254,3.7315110220440881764,7.0,0.09595375722543352,0.8085578204325928,1.0,1.836374820724451,0.004,None,1.7849426895431522,0.014,None,-0.21327154254434008,
ba-500-16,3.988,60,134.08987976726655,3.8548697394789579154,7.0,0.019122609673790775,0.04569764264542265,1.0,1.5973106508362482,0.002,None,1.6322067812803542,0.008,None,-0.08641644524942138,
dgm-500-16,3.988,99,186.676446977116,3.568977955911823647,7.0,0.0909035594767265,0.8115469563727343,1.0,1.8265926011523357,0.002,None,1.8324106875323602,0.014,None,-0.21716346407543333,
ba-500-17,3.988,66,143.024808533345,3.7517915831663326655,7.0,0.01558610239203377,0.04262688349807584,1.0,1.7569203903341104,0.002,None,1.6411866139913132,0.008,None,-0.13680389788808586,
dgm-500-17,3.988,111,191.40557947980514,3.535687374749498998,6.0,0.08621386115759709,0.809777845166786,1.0,1.8648921442523876,0.002,None,1.8073933450134017,0.006,None,-0.2045652669678131,
ba-500-18,3.988,45,137.86259774137437,3.8063967935871743488,7.0,0.01726568005637773,0.04943340952740892,1.0,1.877512697396513,0.002,None,1.7028366593810034,0.018000000000000002,None,-0.14488622143887922,
dgm-500-18,3.988,74,184.80285673116637,3.6791823647294589178,7.0,0.0928700192702182,0.8208851890345993,1.0,1.750754811731838,0.002,None,1.8665570803185152,0.006,None,-0.258888849688298,
ba-500-19,3.988,51,139.00394187216418,3.779374749498997996,7.0,0.01833487084870849,0.051451394360493036,1.0,1.6764728624033753,0.002,None,1.7305169389655768,0.012,None,-0.11925156233924157,
dgm-500-19,3.988,98,187.99493571902408,3.5310861723446893788,7.0,0.08955760700155857,0.8173580162341515,1.0,1.754399539836434,0.002,None,1.7199617399182103,0.026000000000000002,None,-0.2021578067133127,
ba-500-20,3.988,55,137.1426113795417,3.7872545090180360723,6.0,0.016042780748663103,0.028050515452238595,1.0,1.7608566501859393,0.002,None,1.6820260903901318,0.016,None,-0.1284978973564716,
dgm-500-20,3.988,97,189.07166857041273,3.5293627254509018034,7.0,0.08848090020728457,0.8143576019918244,1.0,1.782965829028882,0.01,None,1.8190559987922903,0.014,None,-0.22288758531184355,
ba-500-21,3.988,38,131.96247897034974,3.839935871743486974,7.0,0.01632547292044571,0.032582846926123274,1.0,1.6985930004495158,0.002,None,1.6470717237844474,0.014,None,-0.11982612945047119,
dgm-500-21,3.988,116,188.65337488632426,3.5723126252505010018,7.0,0.08889682256337023,0.8085105543209483,1.0,1.8096886696277616,0.002,None,1.741461019500198,0.02,None,-0.18380317415053754,
ba-500-22,3.988,50,134.2463997878528,3.8274629258517034068,7.0,0.019820493642483172,0.04152727812090591,1.0,1.6464152013286477,0.002,None,1.6189712905801477,0.014,None,-0.07620875340213591,
dgm-500-22,3.988,87,181.53263027896665,3.6153667334669338678,7.0,0.09646177685950413,0.814020122635638,1.0,1.857122272574976,0.002,None,1.7380232742851711,0.026000000000000006,None,-0.2212349850768995,
ba-500-23,3.988,53,136.86524707170918,3.7901482965931863726,7.0,0.019338665393338905,0.04615016507551622,1.0,1.6841865636692432,0.002,None,1.6131516245847821,0.012,None,-0.08790088092234209,
dgm-500-23,3.988,117,193.98993751223284,3.5646332665330661322,6.0,0.08380546362259494,0.8148924401889254,1.0,1.8472161681382184,0.002,None,1.7424809387030686,0.016,None,-0.210112864447022,
ba-500-24,3.988,62,143.36002181919477,3.7255470941883767535,6.0,0.020027996123613653,0.060817689084038465,1.0,1.7000395177231038,0.002,None,1.6853379821198904,0.03,None,-0.10636869418863196,
dgm-500-24,3.988,107,185.05700704377557,3.57618436873747495,7.0,0.092599479360357,0.8130952263327723,1.0,1.8649893740538162,0.002,None,1.734322887445446,0.018000000000000002,None,-0.19187993374479353,
ba-500-25,3.988,60,135.80167839905366,3.8039999999999999998,7.0,0.01639941690962099,0.04769913483684689,1.0,1.6343857889742939,0.002,None,1.8140557132317843,0.036000000000000004,None,-0.12585229575336368,
dgm-500-25,3.988,93,186.8477879344575,3.5867975951903807617,7.0,0.0907269083621789,0.8100450098185434,1.0,1.7373326328887244,0.002,None,1.6521807659926657,0.022,None,-0.22443222296208848,
ba-500-26,3.988,46,130.73674256306066,3.8733627254509018036,7.0,0.015879317189360857,0.026313052608742726,1.0,1.6793414943502163,0.002,None,1.5874196150686073,0.008,None,-0.08786607444035202,
dgm-500-26,3.988,105,198.88714351611569,3.4205931863727454911,6.0,0.07951460961200703,0.8171861987381672,1.0,1.9146039866016369,0.002,None,1.832942182346212,0.008,None,-0.21564542967415892,
ba-500-27,3.988,36,131.12625921607005,3.8624368737474949898,7.0,0.017350157728706624,0.03788390834227734,1.0,1.761315954864842,0.002,None,1.6751884844149254,0.022,None,-0.14018067828953293,
dgm-500-27,3.988,122,195.1617171885921,3.4709579158316633267,7.0,0.08274716145112157,0.8119996410785699,1.0,1.7578460220617544,0.002,None,1.7956485557209074,0.016,None,-0.18978915999715648,
ba-500-28,3.988,41,129.49168257459627,3.9111422845691382764,7.0,0.015010141987829614,0.033199969715141775,1.0,1.7590527971361802,0.002,None,1.6391208184998014,0.012,None,-0.07881857437733455,
dgm-500-28,3.988,111,192.5203777681729,3.5130821643286573148,6.0,0.08516217294647438,0.8059077269725665,1.0,1.835246061533192,0.002,None,1.679738867884963,0.02,None,-0.18813224940465462,
ba-500-29,3.988,69,140.7980676571948,3.7611783567134268538,7.0,0.018827748515073406,0.05183680781932669,1.0,1.7303755904268199,0.006,None,1.6801042510460826,0.002,None,-0.09725879675987059,
dgm-500-29,3.988,100,189.1298386188705,3.5379238476953907817,6.0,0.08842329545454546,0.8063104300123483,1.0,1.89724180550845,0.002,None,1.9567757797564123,0.006,None,-0.20975418549299327,
ba-500-30,3.988,46,133.67159704290214,3.8277595190380761523,6.0,0.015481434864694776,0.03005973528323434,1.0,1.7665282650041756,0.002,None,1.6758723046102602,0.014,None,-0.10949598577540083,
dgm-500-30,3.988,98,193.29794581422743,3.473090180360721443,7.0,0.08444017408014469,0.8100214099710472,1.0,1.80870899383521,0.002,None,1.668139869125497,0.026000000000000002,None,-0.20922940639971627,
ba-500-31,3.988,45,133.61921963550003,3.8405290581162324648,7.0,0.013983371126228269,0.018087053911962168,1.0,1.7148598850183654,0.002,None,1.6545624691283032,0.014,None,-0.1176837398436666,
dgm-500-31,3.988,117,209.20347955041282,3.3119679358717434869,6.0,0.07150378098975782,0.814248119570101,1.0,1.750045141501769,0.002,None,1.7187174473358764,0.012,None,-0.2089321868455315,
ba-500-32,3.988,72,146.0893420342497,3.7268376753507014027,7.0,0.020450320181780623,0.05655467043024313,1.0,1.6139991801958748,0.002,None,1.5923703581284845,0.012,None,-0.10139455114983555,
dgm-500-32,3.988,106,188.85999008789554,3.482565130260521042,6.0,0.08869100623330366,0.8117678866688279,1.0,1.8425454839988658,0.002,None,1.8132441496653948,0.012,None,-0.20368488822874783,
ba-500-33,3.988,55,141.26604636642168,3.753410821643286573,7.0,0.022026921793302925,0.06205834703324456,1.0,1.6914761320889302,0.002,None,1.6591798055387361,0.006,None,-0.10923207885157984,
dgm-500-33,3.988,100,187.14191368050078,3.4740761523046092185,6.0,0.09042488802808377,0.8066289360060743,1.0,1.8200520755135172,0.002,None,1.7325427566869966,0.020000000000000004,None,-0.1907775107584968,
ba-500-34,3.988,63,152.36172700517673,3.622869739478957916,6.0,0.020060275004708986,0.05140342967619394,1.0,1.7372197153851452,0.002,None,1.5611307766784792,0.016,None,-0.12887902509166405,
dgm-500-34,3.988,128,192.89400160710028,3.433587174348697395,6.0,0.08481407891001987,0.8062644540330313,1.0,1.7585823904209597,0.002,None,1.7694349420259896,0.024,None,-0.16964774528422796,
ba-500-35,3.988,59,140.80516984826943,3.7507975951903807614,6.0,0.01748095024652622,0.04439920901163454,1.0,1.6465826350934685,0.002,None,1.6723967426116446,0.02,None,-0.11805779018889358,
dgm-500-35,3.988,94,185.54270628618093,3.5139719438877755511,7.0,0.09208579881656805,0.8079169652125587,1.0,1.7776621564591375,0.002,None,1.7244492037407193,0.026000000000000002,None,-0.19798448718728306,
ba-500-36,3.988,56,137.77552705760192,3.7721763527054108219,7.0,0.01799576570218772,0.04342739423032633,1.0,1.6831745207346551,0.002,None,1.5818233589629846,0.016,None,-0.09784463712932011,
dgm-500-36,3.988,101,187.35553329432253,3.4869659318637274549,6.0,0.09020649679990339,0.8089179949860547,1.0,1.85408151305101,0.002,None,1.7156856583103548,0.026000000000000002,None,-0.20140322058851318,
ba-500-37,3.988,47,137.36118758950798,3.7830781563126252506,7.0,0.015985790408525755,0.027474089166401143,1.0,1.8753753051472988,0.002,None,1.69502013209277,0.012,None,-0.11935659754135867,
dgm-500-37,3.988,93,191.49437552053584,3.480408817635270541,6.0,0.08612936700103771,0.8131094389470407,1.0,1.8269795544344238,0.002,None,1.7817415113280264,0.01,None,-0.22325419034735003,
ba-500-38,3.988,63,138.79515789824947,3.758124248496993988,7.0,0.01770218674071503,0.04289513301446788,1.0,1.7337777370650316,0.004,None,1.6525445012401947,0.008,None,-0.0859137157393048,
dgm-500-38,3.988,102,193.88681197028333,3.4798396793587174347,8.0,0.08389959004885719,0.8099609525850151,1.0,1.931281786322651,0.002,None,1.8149085587182772,0.01,None,-0.22826035614153772,
ba-500-39,3.988,57,138.3043594974504,3.7844328657314629258,7.0,0.01574344023323615,0.026877956852566186,1.0,1.6880521044489503,0.002,None,1.6636474176880511,0.012,None,-0.11377128371298323,
dgm-500-39,3.988,134,199.41939689007185,3.4495711422845691382,7.0,0.07906853664990739,0.8124089747252339,1.0,1.8186386331180855,0.002,None,1.7343522702720322,0.014,None,-0.18302214731075372,
ba-600-0,3.99,67,158.11413567420215,3.8045520311630495267,7.0,0.013791884006719123,0.039857153418623406,1.0,1.7357855564925098,0.0016666666666666668,None,1.687615198005862,0.01,None,-0.11353369315656806,
dgm-600-0,3.99,90,206.35425825506968,3.6603450194769059543,7.0,0.08924485125858124,0.8083654526808031,1.0,1.7527439835123668,0.0016666666666666668,None,2.0461564072105363,0.005,None,-0.19963042933652758,
ba-600-1,3.99,71,162.15449392477532,3.788013355592654424,7.0,0.012042147516307075,0.03484836573433415,1.0,1.7284406394118426,0.0016666666666666668,None,1.6770706713248544,0.013333333333333334,None,-0.11966622117631852,
dgm-600-1,3.99,111,217.18673969651093,3.5233388981636060099,7.0,0.08010358992677263,0.8064868298732685,1.0,1.7607805439277442,0.0016666666666666668,None,1.8189980104456223,0.008333333333333333,None,-0.19552057650875826,
ba-600-2,3.99,80,161.06545222362243,3.8091485809682804676,7.0,0.01731454761500594,0.04126543285405319,1.0,1.6915004330161425,0.0016666666666666668,None,1.6388325336673264,0.011666666666666667,None,-0.09084035290380041,
dgm-600-2,3.99,129,231.19705858855556,3.4483249860879243182,6.0,0.07025100834083878,0.8149289988430504,1.0,1.9961026164770646,0.025,None,1.6199782896326465,0.015000000000000001,None,-0.2102524987681094,
ba-600-3,3.99,62,152.446974059835,3.9025653867557039511,7.0,0.0181190681622088,0.039031934074624026,1.0,1.639616302869739,0.0016666666666666668,None,1.540129659817505,0.005,None,-0.07708993251618226,
dgm-600-3,3.99,127,226.80405618066004,3.4636783528102392878,7.0,0.07313195548489666,0.8158264063041621,1.0,1.9221587910895277,0.018333333333333333,None,1.9725763119785191,0.0033333333333333335,None,-0.20468495271905235,
ba-600-4,3.99,62,152.47976882196537,3.8735948803561491372,7.0,0.016385588348026062,0.03414420716643112,1.0,1.6931606921568185,0.0016666666666666668,None,1.6462749853530814,0.015000000000000001,None,-0.09955715702029223,
dgm-600-4,3.99,125,214.3363709219693,3.552810239287701725,7.0,0.08236536430834214,0.8078844139285123,1.0,1.8682472871394085,0.018333333333333333,None,1.7836178476186058,0.011666666666666667,None,-0.1909593797029493,
